"author","title","isbn","published","edition","location","bought When","bought where","started reading","finished reading","notes"
"Calvino","Le città invisibili","978-88-04-66802-2","","2016","Attic 2R","2020-12-25","gift by Zio Luca","","",""
"Calvino","Orlando Furioso","978-88-04-61696-2","","2012","Attic","","","","",""
"Cameron","Someday this pain will be useful to you","978-0-312-42816-7","2007","","Attic","2019","","","",""
"Camilleri","Il tailleur grigio","978-88-04-70118-7","2008","2018","Attic 2R","2018","Salone del Libro","","",""
"Campioni","Anything is Possible","","2018","2018","Attic","43824","gift by famiglia Cicala","","",""
"Capote","Un Natale","978-88-11-60742-7","1988","2019","Attic 2R","2020-12-25","Gift by Roberta Sapere","","","dedica"
"Cardini","L'Islam è una minaccia (Falso!)","978-88-581-2369-0","2016","2016","Attic","2016","gift by Zio Luca","","",""
"Carnegie","Come diventare un comunicatore eccezionale","978-88-301-0040-4","2014","2020","Attic 2R","2020-07-07","gift by Ludovica Calza","","",""
"Caroli","L'arte italiana in quindici weekend e mezzo","978-88-04-68718-4","2018","2018","Attic 2R","43289","gift by Zio Luca","","","dedica"
"Carroll","Read this if you want to take great photographs of people-","978-1-78067-624-1","2015","2015","Attic 2R","2018-06","The Photography Museum London","","",""
"Castagna","Petrademone 1 - Il Libro delle Porte","978-88-04-68411-4","2017","2017","Attic","2019-07-20","Amazon","","1","autografo"
"Castaldo","Il Romanzo della Canzone Italiana","978-88-06-23589-5","2018","2018","Attic 2R","2021-03-05","gift by Luci","","",""
"Catalano","Tu Che Non Sei Romantica","978-88-17-10923-9","2019","2019","Attic","2019-11-28","Amazon","2019-12-03","2019-12-10",""
"Cavedon","Astronomia","","1980","1980","Attic","ritrovamenti","Zio Luca","","",""
"Cervini","Santo Stefano al Mare - Chiesa parrocchiale e oratorio","88-7172-057-1","","","Attic","","","","",""
"Champion","Manuale pratico di sopravvivenza per giovani esploratori","978-88-7696-435-0","2010","2011","Attic","","","","",""
"Chiapello, Garavagno","Galeone Liceo","978-88-66176-695","2020","2020","Attic 2R","2020-08-02","gift by mum and dad","","","didica mamma e papà + autografo Duccio"
"Christie","Assassinio sull'Orient Express","","1933","1991","Attic","ritrovamenti","cantina","","",""
"Christie","Avversario segreto","978-88-04-64908-3","1922","2015","Attic 2R","","","","",""
"Christie","Dieci Piccoli indiani","978-88-04-61698-6","1939","2016","Attic","","","","",""
"Christie","In tre contro il delitto","88-04-39810-8","1981","1990","?","","","","",""
"Christie","Miss Marple: Le ricette del delitto","","1964, 1965, 1971","1982","Attic","ritrovamenti","cantina","","",""
"Christie","Monsieur Poirot: 4 casi del celebre investigatore","","1923, 1926, 1933, 1946","1983","Attic","ritrovamenti","cantina","","",""
"Codogno","Matematica in pausa caffè","978-887578454-6","2014","2014","Attic","","","","",""
"Conan Doyle","Sherlock Holmes - Investigatore Privato","8841531851","-","2003","Attic","","gift by Zio Gian","","","dedica"
"Conan Doyle","Sherlock Holmes - tutti i romanzi","9788806199623","-","2013","Attic","","","","",""
"Conan Doyle","Tutto Sherlock Holmes","9788854113671","-","2013","Attic","","gift by someone","","",""
"Cotto","Rock Live","978-88-04-71839-0","2019","2019","Attic","2019-12-25","gift by Fra Maccario","","",""
"Cristoforetti","Diario di un’apprendista astronauta","978-88-9344-575-7","2018","2019","Attic 2R","2019-11-07","Amazon","","","autografo"
"Daniele","La farfalla d'oro","9788888591513","2009","2009","Attic","2010","gift by Dario Daniele","","",""
"Daniele","Vorrei essere un gatto","978-88-94917-28-4","2019","2019","Attic 2R","","gift by Dario Daniele","","","dedica e autografo di Dario e Sara (illustratrice)"
"Dave The Chimp","Ways to deal","","2011","2012","Attic","","swag at workshop magazzini del vapore Milano","","",""
"De Bono","Il Pensiero Laterale","978-88-17-11727-2","1969","2004","Venezia","2020-09-29","used books stand in Venezia","","",""
"De Castellane","L’Arte di essere povero","978-88-6158-109-8","1925","2009","Venezia","2020-09-29","used books stand in Venezia","","",""
"De Fombelle","Tobia","978-88-215-5893-1","2006","2009","Attic","","","","",""
"de Saint-Exupéry","Il piccolo principe","978-88-452-3045-5","1943","2011","Attic","2012-07","Vacanze di Branco","","","dedica"
"De Silva, Amlo","Degenerati","978-88-97-08985-8","2015","2015","Attic","2019-09-15","event","2019-12-10","2019-12-18","autografo"
"Descartes","Meditations on First Philosophy","978-1-107-66573-6","1986","2017","Venezia","2020-09-25","Amazon","","",""
"Dostoevskij","Delitto e Castigo","9788804671879","1866","2017","Attic","","gift by Zio Luca","1","",""
"Duckett","HTML and CSS","978-1-118-00818-8","2011","2011","Attic","2020-03","Amazon","","",""
"Duckett","JavaScript & jQuery","978-1-118-53164-8","2014","2014","Attic","2020-03","Amazon","","",""
"Dumas","Il Conte di Montecristo","978-88-06-22518-6","","2015","Attic","","gift by Zio Luca","","",""
"Einstein, Infeld","L’evoluzione della fisica","978-88-339-2258-4","1965","2011","Attic 2R","","Amazon","","",""
"Evans","Manuale pratico di vela","978-88-6491-020-8","2001","2011","Attic","","","","",""
"Eyal","Indistractable: How to Control Your Attention and Choose Your Life","978-1-5266-1022-5","2020","2020","Attic 2R","2019-10-08","Amazon","","",""
"Faraci, Wallie","Un sogno chiamato Giffoni","978-88-07-55059-1","2020","2020","Attic 2R","2020-08-29","gift by Giffoni","","",""
"Feynman","QED","978-88-459-2534-4","1985","2019","Attic","","gift by Zio Luca","","",""
"Feynman","Sei Pezzi Facili","978-88-459-1551-2","1963","2000","Attic","Natale","gift by Mattia Cretarola","","",""
"Finnegan","Giorni Selvaggi","978-88-98970-58-2","2015","2020","Attic 2R","2020-07-08","gift by Camilla Cianci e Alessandro Rebora","","",""
"Fofi","Il secolo dei giovani e il mito di James Dean","978-88-346-0473-1","2020","2020","Attic","2020-12-25","gift by mum and dad","2020-12-25","",""
"Foschi","Il castigo di Attila","978-88-6632-215-3","2012","2012","Attic","","","","1",""
"Frey","Endgame","978-88-429-2501-9","2014","2014","Attic","","gift by Fra","","",""
"Frova","Perché accade ciò che accade","978-88-17-10797-6","1995","2014","Attic","","gift by Claudia Carli","","",""
"Gardner","Enigmi e giochi matematici","978-88-17-12747-9","1959","2010","Attic","2014","","","",""
"Gardner","The Ambidextrous Universe","-","1964","1970","Attic","2018-06","London","","","indirizzo di Elena Leonardi nella prima pagina"
"Geda","Per il resto del viaggio ho sparato agli indiani","978-88-07-72076-5","2009","2010","Attic 2R","2012-12","gift by Miti to mum","","","dedica"
"Goethe","I dolori del Giovane Werther","88-8337-345-6","","2019","Attic","2019-12-30","Amazon","2020-04","43936",""
"Goso, Don Diego","Il manuale del perfetto chierichetto","978-88-6929-254-5","2017","2017","Attic","43232","gift by Mimmo Marrara","","",""
"Gozzano","Tutte le Poesie","978-15-4550-822-0","-","-","Attic","2019-10-18","Amazon","","",""
"Green","Città di carta","978-88-17-08255-6","2008","2015","Attic","","gift by Fra","","","dedica"
"Gregson","Sherlock Holmes e il mistero del golf club","978-88-89096-90-1","1998","2008","Attic","","","","",""
"Grisham","Theodore Boone: kid lawyer","978-0-14-241722-5","2010","2010","Attic","","","","",""
"Grisham","Theodore Boone: L'accusato","978-88-04-61879-9","2012","2012","Attic","","","","1",""
"Grisham","Theodore Boone: La Ragazza Scomparsa","978-88-04-61334-3","2011","2011","gift to Matteo Boniardi","","","","1",""
"Grisham","Theodore Boone: The Abduction","978-1-444-71454-8","2012","2012","Attic","","","","",""
"Guccini, Macchiavelli","La pioggia fa sul serio","978-88-04-70118-7","2014","2018","Attic 2R","2018-05","Salone del Libro di Attic","","",""
"Gungui","Achille e la fuga dal mondo bianco","978-88-04-59313-3","2009","2009","Attic","","","","1",""
"Halpern","I dadi di Einstein e il gatto di Schrödinger","978-88-6030-809-2","2015","2016","Attic","43289","gift by Giacomo Borghi","","",""
"Hans M- Enzensberger","Il mago dei numeri","978-88-06-17304-3","1997","2011","Attic","40902","","","","dedica"
"Hawking","La chiave segreta per l'universo","978-88-04-59189-4","2007","2010","Attic","40902","gift by Jari Marenco e Elisa","","",""
"Hemingway","The first forty-nine stories","978-0-09-933921-2","-","2004","Attic","2018-07-18","Amazon","","",""
"Hume","An Enquiry concerning Human Understanding","978-0-19-921158-6","1748","2007","Venezia","2020-09-29","Amazon","","",""
"Jamar","Vincent","978-2-5050-6413-8","2016","2016","Attic bottom","","gift by Zio Luca","","",""
"Jane Shaw","London Guide","978-0-2412-7730-0","1993","2017","Attic","","","","",""
"Jaynes","Sherlock Holmes e lo squartatore di Chilford","978-88-95724-14-0","2005","2008","Attic","","","","",""
"Jovanotti Cherubini","Gratitude","978-88-06-21834-8","2013","2016","Attic 2R","2016","gift by Zia Alda","","",""
"Joyce","Ulysses","9781840226355","1922","2010","Attic 2R","2019-12-30","Amazon","","",""
"Kahneman","Pensieri lenti e veloci","978-88-04-67195-4","2011","2017","Attic 2R","43289","gift by Vlad e Luca Chiaia","","",""
"Kakalios","La Fisica dei supereroi","978-88-06-22148-5","2005","2014","Attic","Natale","gift by Claudia Carli","","",""
"Kasius","Sherlock Holmes - The essential mysteries in one sitting","978-0-7624-4869-2","2013","2013","Attic","","","","",""
"Kipling","Il libro della Giungla","978-88-09-76598-6","2995","2017","Attic","","","","",""
"Kipling","The Jungle Book & The Second Jungle Book","978-1-84022-755-0","1894, 1895","2018","Attic 2R","2020-01-05","Amazon","","",""
"Lanier","Ten Arguments For Deleting Your Social Media Accounts","978-1-250-196682","2018","2018","Attic","2020-08-29","Amazon","2020-09-10","2020-09-15",""
"Lane","Young Sherlock Holmes - Ghiaccio Sporco","978-88-418-8568-0","2011","2013","Attic","","","","",""
"Lane","Young Sherlock Holmes - Tempesta Assassina","978-88-418-9648-8","2011","2014","Attic","","","","",""
"Lewis","Le Cronache di Narnia 2","978-88-04-59904-3","1950","2010","Attic","","","","",""
"Lewis","Le Cronache di Narnia 3","978-88-04-59906-7","1954","2010","Attic","","","","",""
"Lewis","Le Cronache di Narnia 4","978-88-04-59903-6","1951","2010","Attic","","","","",""
"Lewis","Le Cronache di Narnia 5","978-88-04-59909-8","1952","2010","Attic","","","","",""
"Lewis","Le Cronache di Narnia 6","978-88-04-59908-1","1953","2010","Attic","","","","",""
"Lewis","Le Cronache di Narnia 7","978-88-04-59907-4","1956","2010","Attic","","","","",""
"Liotta, Clementi","La rivolta della natura","978-88-34-60-365-9","2020","2020","Attic 2R","2020-07-08","gift by Luci","","",""
"London","L'amore della vita","88-7068-755-4","","1995","Attic","","","","",""
"Lupi","Vittò - Giuseppe Vittorio guglielmo","978-88-6288-319-1","2011","2016","Attic","2019","ANPI Sanremo","","",""
"Machiavelli","Il Principe","977-1824-876-355","","2006","Attic 2R","2021-02-27","Commercio equo, Padova","","","acquistato usato a 3€"
"Marziale","Epigrammi","978-88-17-12980-0","-","2018","Attic","2019-10-18","Amazon","","","testo latino a fronte"
"Mazzariol","Gli Squali","978-88-06-23746-2","2018","2019","Attic","43654","gift by mum and dad","","","dedica e autografo fatto a Giffoni 2019"
"Mercanti","Le attività del Trapper","9788830405820","1979","1987","Attic","","Zio Luca","","","messaggio iniziale"
"Micela","Nascita e morte delle stelle","978-88-15-25814-4","2015","2015","Attic","","gift by Zio Luca","","",""
"Minà","Storia di un boxeur latino","978-88-3389-165-1","2020","2020","Attic","2020-07-08","gift by mum and dad","2020-07-13","2020-07-20","dedica"
"Minuto","Atlante del Cielo","88-539-0030-X","","","Attic","2016-09","Saint Barthelemy","","",""
"Molinari","Il califfato del terrore","9788817085120","2015","2016","Attic 2R","2016","gift by Zio Luca","","",""
"Molnar","I Ragazzi della via Paal","","","1982","Attic","","","","",""
"Montesano","Come diventare vivi: Vademecum per lettori selvaggi","978-88-452-9526-3","2017","2017","Attic","!","Salone del Libro di Attic","!","!","autografo"
"Moore","L'uomo che odiava Sherlock Holmes","978-88-17-04724-1","","2012","Attic","42840","gift by Zio Gian","","","dedica"
"Morosinotto","La notte dei biplani","9788834717486","2011","2011","Attic 2R","","","","",""
"Murakami","L'assassinio del governatore","978-88-06-23761-5","2017","2018","Attic 2R","","","","",""
"Murch","In un batter d’occhi","978-88-6708-859-1","2000","2018","Attic 2R","2020-07-07","gift by Lele, Bene Capponi, Steff, Gaia Santone","","",""
"Navarro","What Every Body Is Saying","978-0-06-143829-5","2008","","Attic 2R","2019-11-28","Amazon","","",""
"Neil","Practical Vim","978-1-68050-127-8","2015","2017","Attic","2020-03","gift by Nonna Gogò","","",""
"Neri","Radiotecnica per radioamatori","888662201-5","2017","2017","Bedroom","","","","",""
"O’Connor","Complete Stories","978-0-571-24578-9","various","2009","Venezia","2020-08-04","gift by zio Luca","","",""
"Orwell","Animal Farm","978-0-141-03613-7","1945","2008","Attic","2017","gift by Zio Luca","","1",""
"Orwell","Nineteen Eighty-Four","978-0-241-34165-0","1949","2000","Attic 2R","2020-12-25","gift by zio Luca","","",""
"Papa Francesco","Christus vivit","978-88-89-22-1891-8","2019","2019","Attic 2R","","","","",""
"Papa Francesco","Fratelli tutti","+++","+++","+++","Venezia","2021-02-19","gift by CoCa Mira 1","","",""
"Percivale","Messaggio dall'Impossibile","978-88-6656-237-5","","2015","Attic","","","","",""
"Percivale","Ribelli in fuga","978-88-6656-054-8","2013","2013","Attic","","","","1",""
"Percivale","Typos 0.3 Rivelazione","978-88-347-1929-9","2012","2012","Attic","","","","",""
"Pini, Don Gigi","Un po' del Vangelo di Giovanni","-","-","-","Attic 2R","2019-08-03","gift by Don Gigi Pini","","","dedica e autografo di Don Gigi"
"Quirico","Testimoni del nulla","978-88-581-4120-5","2020","2020","Attic 2R","2020-12-25","gift by mum and dad","","",""
"Rampini","Oriente e Occidente","978-88-06-24548-1","2020","2020","Attic 2R","2020-08-02","gift by dad","","","autografo"
"Rampini","Rete padrona","978-88-07-88718-5","2014","2014","Attic","","","","",""
"Randall","Hyperversum 1 - Il falco e il leone","978-88-09-75039-5","2007","2010","?","","gift by Zio Luca","","1",""
"Ridpath, Tirion","guida delle stelle e dei pianeti","","1984","1986","Attic","","","","",""
"Riotta","Il mondo di Steve McCurry","978-88-918-0023-7","","","Attic","","gft by mum and dad","","",""
"Roggero","Polo Nord e Polo Sud - Viaggio ai confini della terra","978-88-17-06248-0","2012","2012","Attic","","","","",""
"Rondolino, Tomasi","Manuale di Storia del cinema","978-88-6008-406-4","2014","2018","Attic 2R","","Amazon","","",""
"Roskin","Political Science","978-1-292-15624-8","1988","2017","reading","2021-02-10","Al Canal","2021-02-10","","printed copy"
"Rowling","Gli animali fantastici: dove trovarli","978-88-6256-269-0","2001","2010","Attic","","","","",""
"Rowling","Harry Potter and The Chamber of Secrets","978-1-4088-5566-9","1998","2014","Attic","","","","",""
"Rowling","Harry Potter and The Philosopher Stone","978-1-4088-1054-5","1997","2010","Attic","","","","",""
"Rowling","Harry Potter and The Prisoner of Azkaban","978-1-4088-6541-5","1999","2015","Attic","2019","Amazon","2019-12-18","-",""
"Rowling","Harry Potter e i doni della morte","978-88-6256-283-6","2007","2010","Attic","","","","",""
"Rowling","Harry Potter e il calice di fuoco","978-88-6256-151-8","2000","2009","Attic","","","","",""
"Rowling","Harry Potter e il prigioniero di Azkaban","978-88-8451-612-1","1999","2009","Attic","","","","",""
"Rowling","Harry Potter e il principe mezzosangue","978-88-8451-637-4","2005","2009","Attic","","","","",""
"Rowling","Harry Potter e l'ordine della fenice","978-88-6256-152-5","2003","2009","Attic","","","","",""
"Rowling","Harry Potter e la camera dei segreti","978-88-7782-703-6","1998","2009","Attic","","gift by Nonna Gogò","","",""
"Rowling","Il Quidditch attraverso i secoli","978-88-6256-270-6","2001","2010","Attic","","","","",""
"Schopenhauer","L'arte d insultare","978-88-459-1480-5","","2019","Attic","2019","","","",""
"Schopenhauer","L'arte di conoscere se stessi","978-88-459-1772-1","","2019","Attic","2019","","","",""
"Schopenhauer","L'arte di essere felici","978-88-459-1295-5","","2019","lent to Marta Mallucci","2019","","2020-07-20","2020-07-27",""
"Schopenhauer","L'arte di farsi rispettare","978-88-459-1374-7","","2019","Attic","2019","","","",""
"Schopenhauer","L'arte di ottenere ragione","978-88-459-0856-9","","2019","Attic","2019","","","",""
"Scola","Postcristianesimo?","978-88-317-2709-9","2017","2017","Venezia","2020-09-29","used books stand in Venezia","","",""
"Scott Fitzgerald","Il grande Gatsby","-","","1998","Attic","","","","",""
"Seil","Sherlock Holmes e la tragedia del Titanic","978-88-95724-56-0","1996","2009","Attic","41345","gift by Zio Gian","","1","dedica"
"Selznick","La straordinaria invenzione di Hugo Cabret","978-88-04-61415-9","2011","2011","Attic","","","","",""
"Sgardoli","Typos 0.2 Cartabianca","978-88-347-1928-2","2012","2012","Attic","","","","","autografo"
"Shultz","Aerei di carta","88-7307-286-0","2004","2004","Attic","","gift by ","","",""
"Simenon","I Fantasmi del Cappellaio","978-88-459-2673-0","1948","2016","Attic","","","","",""
"Simenon","Maigret e i testimoni reticenti","-","1961","1977","Attic","ritrovamenti","cantina","","",""
"Simeone","Semplice","978-88-97165-41-5","2012","2012","Attic","","","","1","autografo"
"Sparrow","Physics in munutes","978-1-78206-648-4","2014","2014","Attic","","","","",""
"Sterne","The life and opinions of Tristram Shandy, Gentleman","978-1-85326-291-3","1996","2009","Attic","2019","Amazon","","",""
"Stevenson","L'isola del tesoro","978-88-6175-241-2","","2007","Attic","","","","",""
"Stevenson","Lo strano caso del Dr. Jekyll e del Sig. Hyde","","1983","1988","Attic","","","","",""
"Svevo","La coscienza di Zeno","88-06-11826-9","1923","1990","Attic","","","","",""
"Swift","Gulliver’s Travels","978-1-85326-027-8","1726","2001","Attic 2R","2020-01-05","Amazon","","",""
"Teatro Regio Attic","Carmen - libretto","","","2019","Attic","2019-12-10","event","1","",""
"Teatro Regio Attic","Nabucco - libretto","","","2020","Attic","","","","",""
"Teatro Regio Attic","Tosca - libretto","","","2019","Attic","2019-10-18","event","1","",""
"Thich Nhat Hanh","The art of communicating","978-1-84604-400-7","2013","2013","Attic 2R","","","","",""
"Tolkien","Il signore degli anelli","978-88-452-1027-3","1955","2007","Attic","","gift by Miti","","","dedica"
"Tolkien","Lo Hobbit","978-88-459-2755-3","1937","2012","Attic","","gift by Zio Luca","","",""
"Trova","Sentieri di Frontiera","978-88-7707-220-7","2014","2014","Attic","Pasqua 2016","gift by Zio Gian","","",""
"Truffaut","Il cinema secondo Hitchcock","978-88-428-2008-6","1993","2017","Attic 2R","2019","Amazon","","",""
"Twain","Le Avventure di Tom Sawyer","978-88-7926-484-6","1981","2004","Attic","","","","",""
"Vaschetto","Sentieri sul Mare","978-88-7707-139-2","2011","2014","Attic","42527","Recco","","",""
"Verne","Cèsar Cascabel","","","","Attic","ritrovamenti","Zio Luca","","",""
"Verne","I figli del capitano Grant, vol. 1 (Australia e Oceano Pacifico)","","1967","2009","Attic","","","","",""
"Verne","I figli del capitano Grant, vol. 2 (America del sud)","978-88-425-3729-8","1968","2009","Attic","","","","",""
"Verne","Il giro del mondo in ottanta giorni","978-88-6175-302-0","","2008","Attic","40012","Vacanze di Branco","","","dedica"
"Verne","Il giro del mondo in ottanta giorni","978-88-6175-302-0","2008","2008","Attic","","","","",""
"Verne","L'isola misteriosa","978-88-418-4681-0","","2010","Attic","","","","",""
"Verne","Ventimila leghe sotto i mari","978-88-418-6002-1","","2011","Attic","","","","",""
"Verne","Viaggio al centro della terra","978-88-6526-099-9","1862","2012","Attic","","","","",""
"Vincent","A history of Solitude","978-1-5095-3658-0","2020","Polity Press","Attic 2R","2020-12-25","gift by mum and dad","","","dedica"
"Viola","Bikesofia - Filosofia della bicicletta","978-88-6983-215-4","2019","2019","Attic 2R","2019-12-25","Christmas gift by famiglia Cicala","","","autografo"
"Voltaire","Lettere Filosofiche","","","1992","Attic","","","","",""
"Warburton","Philosophy, the basics","978-0-415-69316-5","1992","2013","Attic","2020-12-28","Amazon","1","2021-01-10",""
"Wilde","The Picture of Dorian Gray","978-1-85326-015-5","1890","2001","Attic 2R","2020-01-05","Amazon","","",""
"Williams","Il grande libro dei fatti straordinari","978-88-365-4566-7","2001","2008","Attic","","","","",""
"Wilson","Il grande libro dei misteri irrisolti","88-8289-732-X","2000","2003","Attic","","gift by Luci","","",""
"","Atlante geografico moderno","88-415-5400-2","1999","1999","Attic","","","","",""
"","Catechismo della Chiesa Cattolica - Compendio","88-215-5506-2","2005","2005","Attic","","gift by nonno Bruno","","",""
"","Le risposte dell'oracolo","","","","Attic","","","","",""
"","Nodi per la barca, lo sport e il tempo libero","","2011","2011","Attic","","","","",""
"","Star Wars - La guida ai personaggi dalla A alla Z","978-88-98937-00-4","2011","2014","Attic","2017","Feltrinelli Genova","","",""
"","The Photography Book","0-7148-3937-X","1997","2000","Attic","2018-06","in a stand in London","1","",""
