AUTHOR,TITLE,ISBN,PUBLISHER,PUBLISHED,EDITION,LOCATION,BOUGHT WHEN,BOUGHT WHERE,STARTED READING,FINISHED READING,NOTES
Montesano,Come diventare vivi: Vademecum per lettori selvaggi,978-88-452-9526-3,Bompiani,2017,2017,Attic main,!,Salone del Libro di Attic main,!,!,autografo
Moore,L'uomo che odiava Sherlock Holmes,978-88-17-04724-1,Rizzoli,,2012,Attic main,42840,gift by Zio Gian,,,dedica
Morosinotto,La notte dei biplani,,Fanucci,2011,2011,Attic to read,,,,,
Murakami,L'assassinio del governatore,978-88-06-23761-5,Einaudi,2017,2018,Attic to read,,,,,
Navarro,What Every Body Is Saying,978-0-06-143829-5,William Morrow,2008,,Attic to read,2019.11.28,Amazon,,,
Neil,Practical Vim,978-1-68050-127-8,Pragmatic Bookshelf,2015,2017,Attic main,2020.03,gift by Nonna Gogò,,,
Orwell,Animal Farm,978-0-141-03613-7,Penguin Books,1945,2008,Attic main,2017,gift by Zio Luca,,,
Percivale,Messaggio dall'Impossibile,978-88-6656-237-5,Einaudi Ragazzi,,2015,Attic main,,,,,
Percivale,Typos 0.3 Rivelazione,978-88-347-1929-9,Fanucci,2012,2012,Attic main,,,,,
Rampini,Rete padrona,978-88-07-88718-5,Feltrinelli,2014,2014,Attic main,,,,,
Randall,Hyperversum 1 - Il falco e il leone,978-88-09-75039-5,Giunti,2007,2010,?,,gift by Zio Luca,,yes,
"Ridpath, Tirion",guida delle stelle e dei pianeti,,Muzzio,1984,1986,Attic main,,,,,
Riotta,Il mondo di Steve McCurry,978-88-918-0023-7,Mondadori,,,Attic main,,gft by mum and dad,,,
Rock Live,,,,,,Attic to read,,,,,
Roggero,Polo Nord e Polo Sud - Viaggio ai confini della terra,978-88-17-06248-0,Rizzoli,2012,2012,Attic main,,,,,
Rowling,Harry Potter and The Prisoner of Azkaban,978-1-4088-6541-5,Bloomsbury,1999,2015,Attic main,2019,Amazon,2019.12.18,-,
Rowling,Harry Potter and The Chamber of Secrets,978-1-4088-5566-9,Bloomsbury,1998,2014,Attic main,,,,,
Rowling,Harry Potter and The Philosopher Stone,978-1-4088-1054-5,Bloomsbury,1997,2010,Attic main,,,,,
Rowling,Harry Potter e la camera dei segreti,978-88-7782-703-6,Salani,1998,2009,Attic main,,gift by Nonna Gogò,,,
Rowling,Harry Potter e il prigioniero di Azkaban,978-88-8451-612-1,Salani,1999,2009,Attic main,,,,,
Rowling,Harry Potter e il calice di fuoco,978-88-6256-151-8,Salani,2000,2009,Attic main,,,,,
Rowling,Harry Potter e l'ordine della fenice,978-88-6256-152-5,Salani,2003,2009,Attic main,,,,,
Rowling,Harry Potter e il principe mezzosangue,978-88-8451-637-4,Salani,2005,2009,Attic main,,,,,
Rowling,Harry Potter e i doni della morte,978-88-6256-283-6,Salani,2007,2010,Attic main,,,,,
Rowling,Gli animali fantastici: dove trovarli,978-88-6256-269-0,Salani,2001,2010,Attic main,,,,,
Rowling,Il Quidditch attraverso i secoli,978-88-6256-270-6,Salani,2001,2010,Attic main,,,,,
Schopenhauer,L'arte di farsi rispettare,978-88-459-1374-7,Adelphi,,2019,Attic main,2019,,,,
Schopenhauer,L'arte di essere felici,978-88-459-1295-5,Adelphi,,2019,lent to Marta Mallucci,2019,,2020.07.20,2020.07.27,
Schopenhauer,L'arte di conoscere se stessi,978-88-459-1772-1,Adelphi,,2019,Attic main,2019,,,,
Schopenhauer,L'arte d insultare,978-88-459-1480-5,Adelphi,,2019,Attic main,2019,,,,
Schopenhauer,L'arte di ottenere ragione,978-88-459-0856-9,Adelphi,,2019,Attic main,2019,,,,
Scott Fitzgerald,Il grande Gatsby,-,San Paolo,,1998,Attic main,,,,,
Seil,Sherlock Holmes e la tragedia del Titanic,978-88-95724-56-0,Delos Books,1996,2009,Attic main,41345,gift by Zio Gian,,yes,dedica
Selznick,La straordinaria invenzione di Hugo Cabret,978-88-04-61415-9,Mondadori,2011,2011,Attic main,,,,,
Sgardoli,Typos 0.2 Cartabianca,978-88-347-1928-2,Fanucci,2012,2012,Attic main,,,,,autografo
Shultz,Aerei di carta,88-7307-286-0,Editoriale Scienza,2004,2004,Attic,,gift by ,,,
Simenon,I Fantasmi del Cappellaio,978-88-459-2673-0,Adelphi,1948,2016,Attic main,,,,,
Simenon,Maigret e i testimoni reticenti,-,Oscar Mondadori,1961,1977,Attic main,ritrovamenti,cantina,,,
Simeone,Semplice,978-88-97165-41-5,Tunué,2012,2012,Attic main,,,,yes,autografo
Sparrow,Physics in munutes,978-1-78206-648-4,Quercus,2014,2014,Attic,,,,,
Sterne,"The life and opinions of Tristram Shandy, Gentleman",978-1-85326-291-3,Wordsworth Classics,1996,2009,Attic main,2019,Amazon,,,
Stevenson,L'isola del tesoro,978-88-6175-241-2,Joybook,,2007,Attic main,,,,,
Stevenson,Lo strano caso del Dr. Jekyll e del Sig. Hyde,,Epoca!,1983,1988,Attic main,,,,,
Svevo,La coscienza di Zeno,88-06-11826-9,Einaudi,1923,1990,Attic main,,,,,
Swift,Gulliver’s Travels,978-1-85326-027-8,Wordsworth Editions,1726,2001,Attic to read,2020.01.05,Amazon,,,
Teatro Regio Attic main,Tosca - libretto,,Teatro Regio Attic main,,2019,Attic,2019.10.18,event,yes,,
Teatro Regio Attic main,Carmen - libretto,,Teatro Regio Attic main,,2019,Attic,2019.12.10,event,yes,,
Teatro Regio Attic main,Nabucco - libretto,,Teatro Regio Attic main,,2020,Attic,,,,,
Thich Nhat Hanh,The art of communicating,978-1-84604-400-7,Rider,2013,2013,Attic to read,,,,,
Tolkien,Lo Hobbit,978-88-459-2755-3,Adelphi,1937,2012,Attic main,,gift by Zio Luca,,,
Tolkien,Il signore degli anelli,978-88-452-1027-3,Bompiani,1955,2007,Attic main,,gift by Miti,,,dedica
Trova,Sentieri di Frontiera,978-88-7707-220-7,Edizioni Capricorno,2014,2014,Attic main,Pasqua 2016,gift by Zio Gian,,,
Truffaut,Il cinema secondo Hitchcock,978-88-428-2008-6,il Saggiatore,1993,2017,Attic to read,2019,Amazon,,,
Twain,Le Avventure di Tom Sawyer,978-88-7926-484-6,Einaudi Ragazzi,1981,2004,Attic main,,,,,
Vaschetto,Sentieri sul Mare,978-88-7707-139-2,Edizioni Capricorno,2011,2014,Attic main,42527,Recco,,,
Verne,Ventimila leghe sotto i mari,978-88-418-6002-1,DeAgostini,,2011,Attic main,,,,,
Verne,Il giro del mondo in ottanta giorni,978-88-6175-302-0,Joybook,,2008,Attic main,40012,Vacanze di Branco,,,dedica
Verne,"I figli del capitano Grant, vol. 1 (Australia e Oceano Pacifico)",,Mursia,1967,2009,Attic main,,,,,
Verne,"I figli del capitano Grant, vol. 2 (America del sud)",978-88-425-3729-8,Mursia,1968,2009,Attic main,,,,,
Verne,Cèsar Cascabel,,,,,Attic main,ritrovamenti,Zio Luca,,,
Verne,L'isola misteriosa,978-88-418-4681-0,DeAgostini,,2010,Attic main,,,,,
Verne,Viaggio al centro della terra,978-88-6526-099-9,Nord-sud Edizioni,1862,2012,Attic main,,,,,
Verne,Il giro del mondo in ottanta giorni,978-88-6175-302-0,Joybook,2008,2008,Attic main,,,,,
Viola,Bikesofia - Filosofia della bicicletta,978-88-6983-215-4,il melangolo,2019,2019,Attic to read,2019.12.25,Christmas gift by famiglia Cicala,,,autografo
Voltaire,Lettere Filosofiche,,CDE,,1992,Attic main,,,,,
Wilde,The Picture of Dorian Gray,978-1-85326-015-5,Wordsworth Editions,1890,2001,Attic to read,2020.01.05,Amazon,,,
Williams,Il grande libro dei fatti straordinari,978-88-365-4566-7,Touring Junior,2001,2008,Attic main,,,,,
Wilson,Il grande libro dei misteri irrisolti,88-8289-732-X,Newton & Compton,2000,2003,Attic main,,gift by Luci,,,
,Le risposte dell'oracolo,,,,,Attic,,,,,
,"Nodi per la barca, lo sport e il tempo libero",,De Vecchi,2011,2011,Attic,,,,,
,Star Wars - La guida ai personaggi dalla A alla Z,978-88-98937-00-4,Dorling Kindersley,2011,2014,Attic main,2017,Feltrinelli Genova,,,
,Atlante geografico moderno,88-415-5400-2,DeAgostini,1999,1999,Attic,,,,,
,Catechismo della Chiesa Cattolica - Compendio,88-215-5506-2,San Paolo - Libreria Editrice Vaticana,2005,2005,Attic main,,gift by nonno Bruno,,,
Minà,Storia di un boxeur latino,978-88-3389-165-1,minimum fax,2020,2020,Attic main,2020.07.08,gift by mum and dad,2020.07.13,2020.07.20,dedica
Carnegie,Come diventare un comunicatore eccezionale,978-88-301-0040-4,Bompiani,2014,2020,Attic to read,2020.07.07,gift by Ludovica Calza,,,
Murch,In un batter d’occhi,978-88-6708-859-1,Lindau,2000,2018,Attic to read,2020.07.07,"gift by Lele, Bene Capponi, Steff, Gaia Santone",,,
Rampini,Oriente e Occidente,978-88-06-24548-1,Einaudi,2020,2020,Attic to read,2020.08.02,gift by dad,,,autografo
"Liotta, Clementi",La rivolta della natura,978-88-34-60-365-9,La nave di Teseo,2020,2020,Attic to read,2020.07.08,gift by Luci,,,
O’Connor,Complete Stories,978-0-571-24578-9,Faber and Faber,various,2009,Attic to read,2020.08.04,gift by zio Luca,,,
Finnegan,Giorni Selvaggio,978-88-98970-58-2,66THAND2ND,2015,2020,Attic to read,2020.07.08,gift by Camilla Cianci e Francesco Rebora,,,
"Chiapello, Garavagno",Galeone Liceo,978-88-66176-695,arabAFenice,2020,2020,Attic to read,2020.08.02,gift by mum and dad,,,didica mamma e papà + autografo Duccio
Camilleri,Il tailleur grigio,978-88-04-70118-7,Mondadori,2008,2018,Attic to read,,Salone del Libro di Attic main,,,
Papa Francesco,Christus vivit,978-88-89-22-1891-8,San Paolo - Libreria Editrice Vaticana,2019,2019,Attic to read,,,,,
Neri,Radiotecnica per radioamatori,888662201-5,Edizioni C&C,2017,2017,Bedroom,,,,,
"Ambrosini, Cardone, Cuccu",Introduzione al linguaggio del film,978-88-430-7577-5,Carocci editore,2010,2018,Attic to read,,,,,
"Rondolino, Tomasi",Manuale di Storia del cinema,978-88-6008-406-4,UTET,2014,2018,Attic to read,,,,,
Daniele,Vorrei essere un gatto,978-88-94917-28-4,Leucotea,2019,2019,Attic to read,,,,,dedica e autografo di Dario e Sara (illustratrice)
"Einstein, Infeld",L’evoluzione della fisica,978-88-339-2258-4,Bollati Boringhieri,1965,2011,Attic to read,,,,,
Christie,Avversario segreto,978-88-04-64908-3,Oscar Mondadori junior,1922,2015,Attic to read,,,,,
Burgess,A Clockwork Orange,978-0-241-95144-6,Penguin Books,1962,2011,Attic to read,2019.07.08,gift by Zio Luca,,,dedica
Don Gigi Pini,Un po' del Vangelo di Giovanni,-,-,-,-,Attic to read,2019.08.03,gift by Don Gigi Pini,,,dedica e autografo di Don Gigi
